customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-11-27,False,True,,,,,2064.08,,,29
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-11-17,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2085-06-18,29
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-04-02,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,63
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-10-30,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2084-03-04,63
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-08-02,False,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,63
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-07-09,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2084-03-04,63
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-06-02,,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,63
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-11-14,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2075-08-11,63
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-08-21,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2080-06-08,23
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-09-04,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,23
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-02-12,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,23
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-07-23,False,True,Solex,Standard,medium,medium,100.35,75.26,2069-07-27,23
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-08-21,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2081-05-10,23
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-10-24,True,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,23
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-09-16,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,23
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-02-16,False,True,Solex,Standard,medium,medium,1163.89,589.27,2066-11-11,62
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-08-02,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2064-07-13,62
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-11-17,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2072-10-11,62
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-03-01,True,True,Solex,Standard,medium,large,1061.56,733.58,2068-12-18,62
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-12-03,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2084-10-11,62
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-01-06,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,2068-12-18,62
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-04-05,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2085-04-12,62
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-11-13,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2067-10-06,34
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-08-16,True,True,,,,,1084.18,,,34
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-05-11,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,34
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-10-27,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,34
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-03-10,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,17
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-07-30,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2063-05-28,17
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-09-20,True,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,17
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-06-07,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2062-10-13,17
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-01-20,False,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,17
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-11-25,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,17
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-08-17,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2071-11-27,40
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-05-10,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2079-04-14,40
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-09-22,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2085-06-18,40
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-02-12,False,True,WeareA2B,Road,low,small,1172.78,1043.77,2080-06-08,40
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-07-31,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,2061-05-07,40
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-03-14,False,True,Solex,Standard,medium,medium,478.16,298.72,2062-10-04,55
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-11-14,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2085-08-03,55
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-05-01,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2075-08-11,55
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-10-11,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2070-05-24,55
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-12-30,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2067-10-06,55
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-07-15,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,2067-08-27,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-05-11,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-03-25,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-05-16,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-07-05,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2076-02-04,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-06-24,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2084-03-04,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-08-18,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2064-09-10,50
19,F,76,2001-04-15,Geological Engineer,Manufacturing,High Net Worth,False,1,2233,NSW,9,2017-01-31,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2062-10-13,16
19,F,76,2001-04-15,Geological Engineer,Manufacturing,High Net Worth,False,1,2233,NSW,9,2017-09-19,,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,16
19,F,76,2001-04-15,Geological Engineer,Manufacturing,High Net Worth,False,1,2233,NSW,9,2017-03-25,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,16
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-11-01,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2073-03-19,37
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-11-29,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2077-12-12,37
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-11-20,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2086-11-16,37
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-06-11,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2072-09-01,37
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-08-17,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,37
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-10-22,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2084-03-04,37
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-12-24,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2084-10-11,37
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-02-12,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2069-06-24,37
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-11-17,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2063-07-17,37
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-03-21,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-09-18,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,2072-03-23,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-07-16,True,True,Solex,Standard,medium,medium,1577.53,826.51,2081-03-17,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-05-29,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-09-19,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-09-24,True,True,Solex,Standard,medium,medium,441.49,84.99,2063-04-14,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-03-10,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,2061-05-07,55
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-01-06,True,False,Trek Bicycles,Standard,medium,large,1469.44,596.55,2082-05-20,55
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-12-20,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2085-08-11,22
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-10-06,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2086-12-08,22
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-04-02,True,True,,,,,2037.77,,,22
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-08-03,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2077-08-05,22
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-10-09,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2084-07-29,22
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-05-16,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2063-07-22,22
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-03-27,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,22
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-12-13,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-10-06,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-05-11,False,True,,,,,1193.44,,,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-11-13,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2079-04-14,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-10-12,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2075-05-12,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-05-13,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2079-03-10,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-01-25,False,True,Solex,Standard,medium,medium,71.49,53.62,2082-09-17,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-10-31,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2078-03-21,40
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-10-05,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2081-01-11,40
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-03-04,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2085-06-18,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-05-23,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2076-10-02,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-09-04,True,True,Solex,Road,medium,medium,416.98,312.74,2078-03-21,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-04-15,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2085-10-19,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-11-23,False,True,Solex,Standard,medium,medium,575.27,431.45,2081-05-08,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-09-17,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2073-08-06,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-07-10,False,True,Solex,Standard,medium,large,1061.56,733.58,2068-12-18,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-03-08,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2074-09-30,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-04-01,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2076-11-11,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-02-08,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,2086-11-24,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-12-25,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2067-01-27,41
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-12-01,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2072-09-01,41
26,F,12,1978-06-10,Editor,Financial Services,Mass Customer,True,16,4740,QLD,5,2017-04-15,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2074-01-17,39
26,F,12,1978-06-10,Editor,Financial Services,Mass Customer,True,16,4740,QLD,5,2017-04-02,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-08-27,39
