customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
4,M,33,1961-10-03,,IT,Mass Customer,False,7,4211,QLD,9,2017-06-18,True,True,Solex,Standard,medium,medium,478.16,298.72,34143 days,56,45
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-08-16,False,True,Norco Bicycles,Road,high,large,774.53,464.72,39526 days,40,60
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-03-03,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,34244 days,40,46
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-05-03,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,37626 days,40,55
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-12-14,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,39526 days,40,60
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-05-26,True,True,WeareA2B,Road,low,small,1172.78,1043.77,33364 days,40,43
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-04-28,False,True,Solex,Standard,medium,medium,1163.89,589.27,39880 days,40,61
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-05-21,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,33364 days,51,43
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-09-16,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,36361 days,51,52
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-10-27,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,40410 days,51,63
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-01-28,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,41848 days,51,67
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-02-06,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,42226 days,51,68
7,F,6,1976-02-23,,Financial Services,Affluent Customer,True,11,2210,NSW,9,2017-04-21,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,38258 days,41,57
7,F,6,1976-02-23,,Financial Services,Affluent Customer,True,11,2210,NSW,9,2017-02-18,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,37499 days,41,55
7,F,6,1976-02-23,,Financial Services,Affluent Customer,True,11,2210,NSW,9,2017-02-24,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,42404 days,41,68
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-09-22,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,41345 days,55,65
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-12-08,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,37823 days,55,56
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-07-13,True,True,Norco Bicycles,Road,high,large,774.53,464.72,41064 days,55,64
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-04-11,False,True,WeareA2B,Standard,low,medium,642.31,513.85,38482 days,55,57
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-10-21,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,37698 days,55,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-01-04,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,42560 days,55,69
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-10-04,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,37698 days,55,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-04-21,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,35667 days,55,50
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-08-11,False,True,Solex,Standard,medium,medium,441.49,84.99,42172 days,55,67
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-01-28,,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,37823 days,55,56
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-05-10,False,True,Solex,Standard,medium,large,1061.56,733.58,42172 days,44,67
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-03-06,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,36367 days,44,52
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-10-13,False,True,Solex,Standard,low,medium,945.04,507.58,40336 days,44,62
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-02-04,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,41922 days,44,67
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-08-20,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,41701 days,44,66
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-09-30,True,True,Solex,Standard,medium,medium,1577.53,826.51,40336 days,44,62
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-08-26,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,38258 days,29,57
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-06-20,True,True,Solex,Standard,medium,large,1071.23,380.74,34115 days,29,45
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-07-13,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,39427 days,29,60
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-08-09,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,38859 days,29,58
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-11-27,False,True,,,,,2064.08,,,29,
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-11-17,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,42172 days,29,67
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-04-02,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455 days,63,44
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-10-30,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,41701 days,63,66
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-08-02,False,True,Solex,Standard,high,medium,748.17,448.9,33552 days,63,44
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-07-09,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,41701 days,63,66
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-06-02,,True,WeareA2B,Standard,medium,medium,752.64,205.36,42218 days,63,68
11,M,99,1954-04-30,,Property,Mass Customer,False,9,3044,VIC,8,2017-11-14,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573 days,63,58
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-08-21,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336 days,23,62
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-09-04,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,23,69
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-02-12,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,23,69
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-07-23,False,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,23,52
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-08-21,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,23,63
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-10-24,True,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,23,55
12,M,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,False,8,4557,QLD,4,2017-09-16,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455 days,23,44
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-02-16,False,True,Solex,Standard,medium,medium,1163.89,589.27,35378 days,62,49
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-08-02,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,34527 days,62,47
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-11-17,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,37539 days,62,55
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-03-01,True,True,Solex,Standard,medium,large,1061.56,733.58,36146 days,62,51
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-12-03,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,41922 days,62,67
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-01-06,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,36146 days,62,51
13,M,38,1955-02-15,Developer I,Financial Services,High Net Worth,True,8,3799,VIC,6,2017-04-05,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,42105 days,62,67
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-11-13,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,35707 days,34,50
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-08-16,True,True,,,,,1084.18,,,34,
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-05-11,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410 days,34,63
14,F,85,1983-03-25,Account Executive,Financial Services,Affluent Customer,False,6,2760,NSW,8,2017-10-27,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,34244 days,34,46
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-03-10,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,17,58
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-07-30,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,34115 days,17,45
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-09-20,True,True,Solex,Road,medium,medium,416.98,312.74,35560 days,17,49
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-06-07,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,33888 days,17,45
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-01-20,False,True,Solex,Standard,medium,medium,71.49,53.62,41245 days,17,65
15,M,91,2000-07-13,Junior Executive,Manufacturing,Mass Customer,False,1,2428,NSW,9,2017-11-25,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,33429 days,17,44
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-08-17,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,37220 days,40,54
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-05-10,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,39915 days,40,61
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-09-22,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,42172 days,40,67
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-02-12,False,True,WeareA2B,Road,low,small,1172.78,1043.77,40336 days,40,62
16,M,38,1977-02-27,Media Manager IV,,Mass Customer,True,18,3331,VIC,4,2017-07-31,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,33364 days,40,43
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-03-14,False,True,Solex,Standard,medium,medium,478.16,298.72,33879 days,55,45
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-11-14,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,42218 days,55,68
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-05-01,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,38573 days,55,58
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-10-11,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,36668 days,55,52
17,M,57,1962-03-19,Sales Associate,,Affluent Customer,True,15,3058,VIC,9,2017-12-30,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,35707 days,55,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-07-15,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667 days,50,50
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-05-11,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,50,60
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-03-25,True,True,Solex,Standard,medium,large,202.62,151.96,42458 days,50,68
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-05-16,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434 days,50,65
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-07-05,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,50,58
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-06-24,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,41701 days,50,66
18,F,79,1967-07-06,Professor,,Affluent Customer,False,11,2135,NSW,12,2017-08-18,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,34586 days,50,47
19,F,76,2001-04-15,Geological Engineer,Manufacturing,High Net Worth,False,1,2233,NSW,9,2017-01-31,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,33888 days,16,45
19,F,76,2001-04-15,Geological Engineer,Manufacturing,High Net Worth,False,1,2233,NSW,9,2017-09-19,,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,16,60
19,F,76,2001-04-15,Geological Engineer,Manufacturing,High Net Worth,False,1,2233,NSW,9,2017-03-25,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410 days,16,63
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-11-01,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,37698 days,37,55
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-11-29,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,39427 days,37,60
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-11-20,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,42688 days,37,69
20,M,72,1980-08-13,Project Manager,Manufacturing,Mass Customer,False,11,2444,NSW,8,2017-06-11,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,37499 days,37,55
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-08-17,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,37,52
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-10-22,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41701 days,37,66
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-12-24,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,41922 days,37,67
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-02-12,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,36334 days,37,51
21,M,74,1980-09-20,Safety Technician I,Manufacturing,Affluent Customer,True,16,2650,NSW,7,2017-11-17,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,34165 days,37,46
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-03-21,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303 days,55,62
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-09-18,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337 days,55,54
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-07-16,True,True,Solex,Standard,medium,medium,1577.53,826.51,40618 days,55,63
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-05-29,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,55,67
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-09-19,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35470 days,55,49
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-09-24,True,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,55,45
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-03-10,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364 days,55,43
22,F,79,1962-12-10,,IT,Mass Customer,False,11,,,,2017-01-06,True,False,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047 days,55,64
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-12-20,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,42226 days,22,68
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-10-06,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42710 days,22,69
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-04-02,True,True,,,,,2037.77,,,22,
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-08-03,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,39298 days,22,60
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-10-09,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,41848 days,22,67
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-05-16,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,34170 days,22,46
23,M,43,1995-02-10,,,High Net Worth,True,1,,,,2017-03-27,True,True,Solex,Standard,medium,large,202.62,151.96,42458 days,22,68
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-12-13,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35707 days,40,50
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-05-11,False,True,,,,,1193.44,,,40,
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-11-13,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,39915 days,40,61
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-10-12,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,38482 days,40,57
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-05-13,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39880 days,40,61
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-01-25,False,True,Solex,Standard,medium,medium,71.49,53.62,41167 days,40,65
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-10-31,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,39526 days,40,60
24,F,55,1977-12-03,Research Assistant I,Argiculture,Mass Customer,True,15,2153,NSW,10,2017-10-05,True,True,WeareA2B,Standard,low,medium,642.31,513.85,40553 days,40,63
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-03-04,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,42172 days,41,67
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-05-23,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,38991 days,41,59
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-09-04,True,True,Solex,Road,medium,medium,416.98,312.74,39526 days,41,60
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-04-15,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,42295 days,41,68
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-11-23,False,True,Solex,Standard,medium,medium,575.27,431.45,40670 days,41,63
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-09-17,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,37838 days,41,56
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-07-10,False,True,Solex,Standard,medium,large,1061.56,733.58,36146 days,41,51
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-03-08,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,38258 days,41,57
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-04-01,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,39031 days,41,59
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-02-08,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,42696 days,41,69
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-12-25,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,35455 days,41,49
25,M,72,1976-12-02,Accounting Assistant III,Financial Services,Mass Customer,True,21,4413,QLD,3,2017-12-01,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,37499 days,41,55
26,F,12,1978-06-10,Editor,Financial Services,Mass Customer,True,16,4740,QLD,5,2017-04-15,True,True,WeareA2B,Road,low,small,1172.78,1043.77,38002 days,39,56
26,F,12,1978-06-10,Editor,Financial Services,Mass Customer,True,16,4740,QLD,5,2017-04-02,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,35667 days,39,50
